540328000000,540300000000,芒康县,countytr
540329000000,540300000000,洛隆县,countytr
540330000000,540300000000,边坝县,countytr
540402000000,540400000000,巴宜区,countytr
540421000000,540400000000,工布江达县,countytr
540422000000,540400000000,米林县,countytr
540423000000,540400000000,墨脱县,countytr
540424000000,540400000000,波密县,countytr
540425000000,540400000000,察隅县,countytr
540426000000,540400000000,朗县,countytr
540501000000,540500000000,市辖区,countytr
540502000000,540500000000,乃东区,countytr
540521000000,540500000000,扎囊县,countytr
540522000000,540500000000,贡嘎县,countytr
540523000000,540500000000,桑日县,countytr
540524000000,540500000000,琼结县,countytr
540525000000,540500000000,曲松县,countytr
540526000000,540500000000,措美县,countytr
540527000000,540500000000,洛扎县,countytr
540528000000,540500000000,加查县,countytr
540529000000,540500000000,隆子县,countytr
540530000000,540500000000,错那县,countytr
540531000000,540500000000,浪卡子县,countytr
540602000000,540600000000,色尼区,countytr
540621000000,540600000000,嘉黎县,countytr
540622000000,540600000000,比如县,countytr
540623000000,540600000000,聂荣县,countytr
540624000000,540600000000,安多县,countytr
540625000000,540600000000,申扎县,countytr
540626000000,540600000000,索县,countytr
540627000000,540600000000,班戈县,countytr
540628000000,540600000000,巴青县,countytr
540629000000,540600000000,尼玛县,countytr
540630000000,540600000000,双湖县,countytr
542521000000,542500000000,普兰县,countytr
542522000000,542500000000,札达县,countytr
542523000000,542500000000,噶尔县,countytr
542524000000,542500000000,日土县,countytr
542525000000,542500000000,革吉县,countytr
542526000000,542500000000,改则县,countytr
542527000000,542500000000,措勤县,countytr
610101000000,610100000000,市辖区,countytr
610102000000,610100000000,新城区,countytr
610103000000,610100000000,碑林区,countytr
610104000000,610100000000,莲湖区,countytr
610111000000,610100000000,灞桥区,countytr
610112000000,610100000000,未央区,countytr
610113000000,610100000000,雁塔区,countytr
610114000000,610100000000,阎良区,countytr
610115000000,610100000000,临潼区,countytr
610116000000,610100000000,长安区,countytr
610117000000,610100000000,高陵区,countytr
610118000000,610100000000,鄠邑区,countytr
610122000000,610100000000,蓝田县,countytr
610124000000,610100000000,周至县,countytr
610201000000,610200000000,市辖区,countytr
610202000000,610200000000,王益区,countytr
610203000000,610200000000,印台区,countytr
610204000000,610200000000,耀州区,countytr
610222000000,610200000000,宜君县,countytr
610301000000,610300000000,市辖区,countytr
610302000000,610300000000,渭滨区,countytr
610303000000,610300000000,金台区,countytr
610304000000,610300000000,陈仓区,countytr
610322000000,610300000000,凤翔县,countytr
610323000000,610300000000,岐山县,countytr
610324000000,610300000000,扶风县,countytr
610326000000,610300000000,眉县,countytr
610327000000,610300000000,陇县,countytr
610328000000,610300000000,千阳县,countytr
610329000000,610300000000,麟游县,countytr
610330000000,610300000000,凤县,countytr
610331000000,610300000000,太白县,countytr
610401000000,610400000000,市辖区,countytr
610402000000,610400000000,秦都区,countytr
610403000000,610400000000,杨陵区,countytr
610404000000,610400000000,渭城区,countytr
610422000000,610400000000,三原县,countytr
610423000000,610400000000,泾阳县,countytr
610424000000,610400000000,乾县,countytr
610425000000,610400000000,礼泉县,countytr
610426000000,610400000000,永寿县,countytr
610428000000,610400000000,长武县,countytr
610429000000,610400000000,旬邑县,countytr
610430000000,610400000000,淳化县,countytr
610431000000,610400000000,武功县,countytr
610481000000,610400000000,兴平市,countytr
610482000000,610400000000,彬州市,countytr
610501000000,610500000000,市辖区,countytr
610502000000,610500000000,临渭区,countytr
610503000000,610500000000,华州区,countytr
610522000000,610500000000,潼关县,countytr
610523000000,610500000000,大荔县,countytr
610524000000,610500000000,合阳县,countytr
610525000000,610500000000,澄城县,countytr
610526000000,610500000000,蒲城县,countytr
610527000000,610500000000,白水县,countytr
610528000000,610500000000,富平县,countytr
610581000000,610500000000,韩城市,countytr
610582000000,610500000000,华阴市,countytr
610601000000,610600000000,市辖区,countytr
610602000000,610600000000,宝塔区,countytr
610603000000,610600000000,安塞区,countytr
610621000000,610600000000,延长县,countytr
610622000000,610600000000,延川县,countytr
610625000000,610600000000,志丹县,countytr
610626000000,610600000000,吴起县,countytr
610627000000,610600000000,甘泉县,countytr
610628000000,610600000000,富县,countytr
610629000000,610600000000,洛川县,countytr
610630000000,610600000000,宜川县,countytr
610631000000,610600000000,黄龙县,countytr
610632000000,610600000000,黄陵县,countytr
610681000000,610600000000,子长市,countytr
610701000000,610700000000,市辖区,countytr
610702000000,610700000000,汉台区,countytr
610703000000,610700000000,南郑区,countytr
610722000000,610700000000,城固县,countytr
610723000000,610700000000,洋县,countytr
610724000000,610700000000,西乡县,countytr
610725000000,610700000000,勉县,countytr
610726000000,610700000000,宁强县,countytr
610727000000,610700000000,略阳县,countytr
610728000000,610700000000,镇巴县,countytr
610729000000,610700000000,留坝县,countytr
610730000000,610700000000,佛坪县,countytr
610801000000,610800000000,市辖区,countytr
610802000000,610800000000,榆阳区,countytr
610803000000,610800000000,横山区,countytr
610822000000,610800000000,府谷县,countytr
610824000000,610800000000,靖边县,countytr
610825000000,610800000000,定边县,countytr
610826000000,610800000000,绥德县,countytr
610827000000,610800000000,米脂县,countytr
610828000000,610800000000,佳县,countytr
610829000000,610800000000,吴堡县,countytr
610830000000,610800000000,清涧县,countytr
610831000000,610800000000,子洲县,countytr
610881000000,610800000000,神木市,countytr
610901000000,610900000000,市辖区,countytr
610902000000,610900000000,汉滨区,countytr
610921000000,610900000000,汉阴县,countytr
610922000000,610900000000,石泉县,countytr
610923000000,610900000000,宁陕县,countytr
610924000000,610900000000,紫阳县,countytr
610925000000,610900000000,岚皋县,countytr
610926000000,610900000000,平利县,countytr
610927000000,610900000000,镇坪县,countytr
610928000000,610900000000,旬阳县,countytr
610929000000,610900000000,白河县,countytr
611001000000,611000000000,市辖区,countytr
611002000000,611000000000,商州区,countytr
611021000000,611000000000,洛南县,countytr
611022000000,611000000000,丹凤县,countytr
611023000000,611000000000,商南县,countytr
611024000000,611000000000,山阳县,countytr
611025000000,611000000000,镇安县,countytr
611026000000,611000000000,柞水县,countytr
620101000000,620100000000,市辖区,countytr
620102000000,620100000000,城关区,countytr
620103000000,620100000000,七里河区,countytr
620104000000,620100000000,西固区,countytr
620105000000,620100000000,安宁区,countytr
620111000000,620100000000,红古区,countytr
620121000000,620100000000,永登县,countytr
620122000000,620100000000,皋兰县,countytr
620123000000,620100000000,榆中县,countytr
620171000000,620100000000,兰州新区,countytr
620201000000,620200000000,市辖区,countytr
620301000000,620300000000,市辖区,countytr
620302000000,620300000000,金川区,countytr
620321000000,620300000000,永昌县,countytr
620401000000,620400000000,市辖区,countytr
620402000000,620400000000,白银区,countytr
620403000000,620400000000,平川区,countytr
620421000000,620400000000,靖远县,countytr
620422000000,620400000000,会宁县,countytr
620423000000,620400000000,景泰县,countytr
620501000000,620500000000,市辖区,countytr
620502000000,620500000000,秦州区,countytr
620503000000,620500000000,麦积区,countytr
620521000000,620500000000,清水县,countytr
620522000000,620500000000,秦安县,countytr
620523000000,620500000000,甘谷县,countytr
620524000000,620500000000,武山县,countytr
620525000000,620500000000,张家川回族自治县,countytr
620601000000,620600000000,市辖区,countytr
620602000000,620600000000,凉州区,countytr
620621000000,620600000000,民勤县,countytr
620622000000,620600000000,古浪县,countytr
620623000000,620600000000,天祝藏族自治县,countytr
620701000000,620700000000,市辖区,countytr
620702000000,620700000000,甘州区,countytr
620721000000,620700000000,肃南裕固族自治县,countytr
620722000000,620700000000,民乐县,countytr
620723000000,620700000000,临泽县,countytr
620724000000,620700000000,高台县,countytr
620725000000,620700000000,山丹县,countytr
620801000000,620800000000,市辖区,countytr
620802000000,620800000000,崆峒区,countytr
620821000000,620800000000,泾川县,countytr
620822000000,620800000000,灵台县,countytr
620823000000,620800000000,崇信县,countytr
620825000000,620800000000,庄浪县,countytr
620826000000,620800000000,静宁县,countytr
620881000000,620800000000,华亭市,countytr
620901000000,620900000000,市辖区,countytr
620902000000,620900000000,肃州区,countytr
620921000000,620900000000,金塔县,countytr
620922000000,620900000000,瓜州县,countytr
620923000000,620900000000,肃北蒙古族自治县,countytr
620924000000,620900000000,阿克塞哈萨克族自治县,countytr
620981000000,620900000000,玉门市,countytr
620982000000,620900000000,敦煌市,countytr
621001000000,621000000000,市辖区,countytr
621002000000,621000000000,西峰区,countytr
621021000000,621000000000,庆城县,countytr
621022000000,621000000000,环县,countytr
621023000000,621000000000,华池县,countytr
621024000000,621000000000,合水县,countytr
621025000000,621000000000,正宁县,countytr
621026000000,621000000000,宁县,countytr
621027000000,621000000000,镇原县,countytr
621101000000,621100000000,市辖区,countytr
621102000000,621100000000,安定区,countytr
621121000000,621100000000,通渭县,countytr
621122000000,621100000000,陇西县,countytr
621123000000,621100000000,渭源县,countytr
621124000000,621100000000,临洮县,countytr
621125000000,621100000000,漳县,countytr
621126000000,621100000000,岷县,countytr
621201000000,621200000000,市辖区,countytr
621202000000,621200000000,武都区,countytr
621221000000,621200000000,成县,countytr
621222000000,621200000000,文县,countytr
621223000000,621200000000,宕昌县,countytr
621224000000,621200000000,康县,countytr
621225000000,621200000000,西和县,countytr
621226000000,621200000000,礼县,countytr
621227000000,621200000000,徽县,countytr
621228000000,621200000000,两当县,countytr
622901000000,622900000000,临夏市,countytr
622921000000,622900000000,临夏县,countytr
622922000000,622900000000,康乐县,countytr
622923000000,622900000000,永靖县,countytr
622924000000,622900000000,广河县,countytr
622925000000,622900000000,和政县,countytr
622926000000,622900000000,东乡族自治县,countytr
622927000000,622900000000,积石山保安族东乡族撒拉族自治县,countytr
623001000000,623000000000,合作市,countytr
623021000000,623000000000,临潭县,countytr
623022000000,623000000000,卓尼县,countytr
623023000000,623000000000,舟曲县,countytr
623024000000,623000000000,迭部县,countytr
623025000000,623000000000,玛曲县,countytr
623026000000,623000000000,碌曲县,countytr
623027000000,623000000000,夏河县,countytr
630101000000,630100000000,市辖区,countytr
630102000000,630100000000,城东区,countytr
630103000000,630100000000,城中区,countytr
630104000000,630100000000,城西区,countytr
630105000000,630100000000,城北区,countytr
630121000000,630100000000,大通回族土族自治县,countytr
630122000000,630100000000,湟中县,countytr
630123000000,630100000000,湟源县,countytr
630202000000,630200000000,乐都区,countytr
630203000000,630200000000,平安区,countytr
630222000000,630200000000,民和回族土族自治县,countytr
630223000000,630200000000,互助土族自治县,countytr
630224000000,630200000000,化隆回族自治县,countytr
630225000000,630200000000,循化撒拉族自治县,countytr
632221000000,632200000000,门源回族自治县,countytr
632222000000,632200000000,祁连县,countytr
632223000000,632200000000,海晏县,countytr
632224000000,632200000000,刚察县,countytr
632321000000,632300000000,同仁县,countytr
632322000000,632300000000,尖扎县,countytr
632323000000,632300000000,泽库县,countytr
632324000000,632300000000,河南蒙古族自治县,countytr
632521000000,632500000000,共和县,countytr
632522000000,632500000000,同德县,countytr
632523000000,632500000000,贵德县,countytr
632524000000,632500000000,兴海县,countytr
632525000000,632500000000,贵南县,countytr
632621000000,632600000000,玛沁县,countytr
632622000000,632600000000,班玛县,countytr
632623000000,632600000000,甘德县,countytr
632624000000,632600000000,达日县,countytr
632625000000,632600000000,久治县,countytr
632626000000,632600000000,玛多县,countytr
632701000000,632700000000,玉树市,countytr
632722000000,632700000000,杂多县,countytr
632723000000,632700000000,称多县,countytr
632724000000,632700000000,治多县,countytr
632725000000,632700000000,囊谦县,countytr
632726000000,632700000000,曲麻莱县,countytr
632801000000,632800000000,格尔木市,countytr
632802000000,632800000000,德令哈市,countytr
632803000000,632800000000,茫崖市,countytr
632821000000,632800000000,乌兰县,countytr
632822000000,632800000000,都兰县,countytr
632823000000,632800000000,天峻县,countytr
632857000000,632800000000,大柴旦行政委员会,countytr
640101000000,640100000000,市辖区,countytr
640104000000,640100000000,兴庆区,countytr
640105000000,640100000000,西夏区,countytr
640106000000,640100000000,金凤区,countytr
640121000000,640100000000,永宁县,countytr
640122000000,640100000000,贺兰县,countytr
640181000000,640100000000,灵武市,countytr
640201000000,640200000000,市辖区,countytr
640202000000,640200000000,大武口区,countytr
640205000000,640200000000,惠农区,countytr
640221000000,640200000000,平罗县,countytr
640301000000,640300000000,市辖区,countytr
640302000000,640300000000,利通区,countytr
640303000000,640300000000,红寺堡区,countytr
640323000000,640300000000,盐池县,countytr
640324000000,640300000000,同心县,countytr
640381000000,640300000000,青铜峡市,countytr
640401000000,640400000000,市辖区,countytr
640402000000,640400000000,原州区,countytr
640422000000,640400000000,西吉县,countytr
640423000000,640400000000,隆德县,countytr
640424000000,640400000000,泾源县,countytr
640425000000,640400000000,彭阳县,countytr
640501000000,640500000000,市辖区,countytr
640502000000,640500000000,沙坡头区,countytr
640521000000,640500000000,中宁县,countytr
640522000000,640500000000,海原县,countytr
650101000000,650100000000,市辖区,countytr
650102000000,650100000000,天山区,countytr
650103000000,650100000000,沙依巴克区,countytr
650104000000,650100000000,新市区,countytr
650105000000,650100000000,水磨沟区,countytr
650106000000,650100000000,头屯河区,countytr
650107000000,650100000000,达坂城区,countytr
650109000000,650100000000,米东区,countytr
650121000000,650100000000,乌鲁木齐县,countytr
650201000000,650200000000,市辖区,countytr
650202000000,650200000000,独山子区,countytr
650203000000,650200000000,克拉玛依区,countytr
650204000000,650200000000,白碱滩区,countytr
650205000000,650200000000,乌尔禾区,countytr
650402000000,650400000000,高昌区,countytr
650421000000,650400000000,鄯善县,countytr
650422000000,650400000000,托克逊县,countytr
650502000000,650500000000,伊州区,countytr
650521000000,650500000000,巴里坤哈萨克自治县,countytr
650522000000,650500000000,伊吾县,countytr
652301000000,652300000000,昌吉市,countytr
652302000000,652300000000,阜康市,countytr
652323000000,652300000000,呼图壁县,countytr
652324000000,652300000000,玛纳斯县,countytr
652325000000,652300000000,奇台县,countytr
652327000000,652300000000,吉木萨尔县,countytr
652328000000,652300000000,木垒哈萨克自治县,countytr
652701000000,652700000000,博乐市,countytr
652702000000,652700000000,阿拉山口市,countytr
652722000000,652700000000,精河县,countytr
652723000000,652700000000,温泉县,countytr
652801000000,652800000000,库尔勒市,countytr
652822000000,652800000000,轮台县,countytr
652823000000,652800000000,尉犁县,countytr
652824000000,652800000000,若羌县,countytr
652825000000,652800000000,且末县,countytr
652826000000,652800000000,焉耆回族自治县,countytr
652827000000,652800000000,和静县,countytr
652828000000,652800000000,和硕县,countytr
652829000000,652800000000,博湖县,countytr
652871000000,652800000000,库尔勒经济技术开发区,countytr
652901000000,652900000000,阿克苏市,countytr
652922000000,652900000000,温宿县,countytr
652923000000,652900000000,库车县,countytr
652924000000,652900000000,沙雅县,countytr
652925000000,652900000000,新和县,countytr
652926000000,652900000000,拜城县,countytr
652927000000,652900000000,乌什县,countytr
652928000000,652900000000,阿瓦提县,countytr
652929000000,652900000000,柯坪县,countytr
653001000000,653000000000,阿图什市,countytr
653022000000,653000000000,阿克陶县,countytr
653023000000,653000000000,阿合奇县,countytr
653024000000,653000000000,乌恰县,countytr
653101000000,653100000000,喀什市,countytr
653121000000,653100000000,疏附县,countytr
653122000000,653100000000,疏勒县,countytr
653123000000,653100000000,英吉沙县,countytr
653124000000,653100000000,泽普县,countytr
653125000000,653100000000,莎车县,countytr
653126000000,653100000000,叶城县,countytr
653127000000,653100000000,麦盖提县,countytr
653128000000,653100000000,岳普湖县,countytr
653129000000,653100000000,伽师县,countytr
653130000000,653100000000,巴楚县,countytr
653131000000,653100000000,塔什库尔干塔吉克自治县,countytr
653201000000,653200000000,和田市,countytr
653221000000,653200000000,和田县,countytr
653222000000,653200000000,墨玉县,countytr
653223000000,653200000000,皮山县,countytr
653224000000,653200000000,洛浦县,countytr
653225000000,653200000000,策勒县,countytr
653226000000,653200000000,于田县,countytr
653227000000,653200000000,民丰县,countytr
654002000000,654000000000,伊宁市,countytr
654003000000,654000000000,奎屯市,countytr
654004000000,654000000000,霍尔果斯市,countytr
654021000000,654000000000,伊宁县,countytr
654022000000,654000000000,察布查尔锡伯自治县,countytr
654023000000,654000000000,霍城县,countytr
654024000000,654000000000,巩留县,countytr
654025000000,654000000000,新源县,countytr
654026000000,654000000000,昭苏县,countytr
654027000000,654000000000,特克斯县,countytr
654028000000,654000000000,尼勒克县,countytr
654201000000,654200000000,塔城市,countytr
654202000000,654200000000,乌苏市,countytr
654221000000,654200000000,额敏县,countytr
654223000000,654200000000,沙湾县,countytr
654224000000,654200000000,托里县,countytr
654225000000,654200000000,裕民县,countytr
654226000000,654200000000,和布克赛尔蒙古自治县,countytr
654301000000,654300000000,阿勒泰市,countytr
654321000000,654300000000,布尔津县,countytr
654322000000,654300000000,富蕴县,countytr
654323000000,654300000000,福海县,countytr
654324000000,654300000000,哈巴河县,countytr
654325000000,654300000000,青河县,countytr
654326000000,654300000000,吉木乃县,countytr
659001000000,659000000000,石河子市,countytr
659002000000,659000000000,阿拉尔市,countytr
659003000000,659000000000,图木舒克市,countytr
659004000000,659000000000,五家渠市,countytr
659006000000,659000000000,铁门关市,countytr
130101000000,130100000000,市辖区,countytr
130102000000,130100000000,长安区,countytr
130104000000,130100000000,桥西区,countytr
130105000000,130100000000,新华区,countytr
130107000000,130100000000,井陉矿区,countytr
130108000000,130100000000,裕华区,countytr
130109000000,130100000000,藁城区,countytr
130110000000,130100000000,鹿泉区,countytr
130111000000,130100000000,栾城区,countytr
130121000000,130100000000,井陉县,countytr
130123000000,130100000000,正定县,countytr
130125000000,130100000000,行唐县,countytr
130126000000,130100000000,灵寿县,countytr
130127000000,130100000000,高邑县,countytr
130128000000,130100000000,深泽县,countytr
130129000000,130100000000,赞皇县,countytr
130130000000,130100000000,无极县,countytr
130131000000,130100000000,平山县,countytr
130132000000,130100000000,元氏县,countytr
130133000000,130100000000,赵县,countytr
130171000000,130100000000,石家庄高新技术产业开发区,countytr
130172000000,130100000000,石家庄循环化工园区,countytr
130181000000,130100000000,辛集市,countytr
130183000000,130100000000,晋州市,countytr
130184000000,130100000000,新乐市,countytr
140201000000,140200000000,市辖区,countytr
140212000000,140200000000,新荣区,countytr
140213000000,140200000000,平城区,countytr
140214000000,140200000000,云冈区,countytr
140215000000,140200000000,云州区,countytr
140221000000,140200000000,阳高县,countytr
140222000000,140200000000,天镇县,countytr
140223000000,140200000000,广灵县,countytr
140224000000,140200000000,灵丘县,countytr
140225000000,140200000000,浑源县,countytr
140226000000,140200000000,左云县,countytr
140271000000,140200000000,山西大同经济开发区,countytr
320901000000,320900000000,市辖区,countytr
320902000000,320900000000,亭湖区,countytr
320903000000,320900000000,盐都区,countytr
320904000000,320900000000,大丰区,countytr
320921000000,320900000000,响水县,countytr
320922000000,320900000000,滨海县,countytr
320923000000,320900000000,阜宁县,countytr
320924000000,320900000000,射阳县,countytr
320925000000,320900000000,建湖县,countytr
320971000000,320900000000,盐城经济技术开发区,countytr
320981000000,320900000000,东台市,countytr
330101000000,330100000000,市辖区,countytr
330102000000,330100000000,上城区,countytr
330103000000,330100000000,下城区,countytr
330104000000,330100000000,江干区,countytr
330105000000,330100000000,拱墅区,countytr
330106000000,330100000000,西湖区,countytr
330108000000,330100000000,滨江区,countytr
330109000000,330100000000,萧山区,countytr
330110000000,330100000000,余杭区,countytr
330111000000,330100000000,富阳区,countytr
330112000000,330100000000,临安区,countytr
330122000000,330100000000,桐庐县,countytr
330127000000,330100000000,淳安县,countytr
330182000000,330100000000,建德市,countytr
330201000000,330200000000,市辖区,countytr
330203000000,330200000000,海曙区,countytr
330205000000,330200000000,江北区,countytr
330206000000,330200000000,北仑区,countytr
330211000000,330200000000,镇海区,countytr
330212000000,330200000000,鄞州区,countytr
330213000000,330200000000,奉化区,countytr
330225000000,330200000000,象山县,countytr
330226000000,330200000000,宁海县,countytr
330281000000,330200000000,余姚市,countytr
330282000000,330200000000,慈溪市,countytr
330301000000,330300000000,市辖区,countytr
330302000000,330300000000,鹿城区,countytr
330303000000,330300000000,龙湾区,countytr
330304000000,330300000000,瓯海区,countytr
330305000000,330300000000,洞头区,countytr
330324000000,330300000000,永嘉县,countytr
330326000000,330300000000,平阳县,countytr
330327000000,330300000000,苍南县,countytr
330328000000,330300000000,文成县,countytr
330329000000,330300000000,泰顺县,countytr
330371000000,330300000000,温州经济技术开发区,countytr
330381000000,330300000000,瑞安市,countytr
330382000000,330300000000,乐清市,countytr
330383000000,330300000000,龙港市,countytr
330401000000,330400000000,市辖区,countytr
330402000000,330400000000,南湖区,countytr
330411000000,330400000000,秀洲区,countytr
330421000000,330400000000,嘉善县,countytr
330424000000,330400000000,海盐县,countytr
330481000000,330400000000,海宁市,countytr
330482000000,330400000000,平湖市,countytr
330483000000,330400000000,桐乡市,countytr
330501000000,330500000000,市辖区,countytr
330502000000,330500000000,吴兴区,countytr
330503000000,330500000000,南浔区,countytr
330521000000,330500000000,德清县,countytr
330522000000,330500000000,长兴县,countytr
330523000000,330500000000,安吉县,countytr
330601000000,330600000000,市辖区,countytr
330602000000,330600000000,越城区,countytr
330603000000,330600000000,柯桥区,countytr
330604000000,330600000000,上虞区,countytr
330624000000,330600000000,新昌县,countytr
330681000000,330600000000,诸暨市,countytr
330683000000,330600000000,嵊州市,countytr
330701000000,330700000000,市辖区,countytr
330702000000,330700000000,婺城区,countytr
330703000000,330700000000,金东区,countytr
330723000000,330700000000,武义县,countytr
330726000000,330700000000,浦江县,countytr
330727000000,330700000000,磐安县,countytr
330781000000,330700000000,兰溪市,countytr
330782000000,330700000000,义乌市,countytr
330783000000,330700000000,东阳市,countytr
330784000000,330700000000,永康市,countytr
330801000000,330800000000,市辖区,countytr
330802000000,330800000000,柯城区,countytr
330803000000,330800000000,衢江区,countytr
330822000000,330800000000,常山县,countytr
330824000000,330800000000,开化县,countytr
330825000000,330800000000,龙游县,countytr
330881000000,330800000000,江山市,countytr
330901000000,330900000000,市辖区,countytr
330902000000,330900000000,定海区,countytr
330903000000,330900000000,普陀区,countytr
330921000000,330900000000,岱山县,countytr
330922000000,330900000000,嵊泗县,countytr
331001000000,331000000000,市辖区,countytr
331002000000,331000000000,椒江区,countytr
331003000000,331000000000,黄岩区,countytr
331004000000,331000000000,路桥区,countytr
331022000000,331000000000,三门县,countytr
331023000000,331000000000,天台县,countytr
331024000000,331000000000,仙居县,countytr
331081000000,331000000000,温岭市,countytr
331082000000,331000000000,临海市,countytr
331083000000,331000000000,玉环市,countytr
331101000000,331100000000,市辖区,countytr
331102000000,331100000000,莲都区,countytr
331121000000,331100000000,青田县,countytr
331122000000,331100000000,缙云县,countytr
331123000000,331100000000,遂昌县,countytr
331124000000,331100000000,松阳县,countytr
331125000000,331100000000,云和县,countytr
331126000000,331100000000,庆元县,countytr
331127000000,331100000000,景宁畲族自治县,countytr
331181000000,331100000000,龙泉市,countytr
340101000000,340100000000,市辖区,countytr
340102000000,340100000000,瑶海区,countytr
340103000000,340100000000,庐阳区,countytr
340104000000,340100000000,蜀山区,countytr
340111000000,340100000000,包河区,countytr
340121000000,340100000000,长丰县,countytr
340122000000,340100000000,肥东县,countytr
340123000000,340100000000,肥西县,countytr
340124000000,340100000000,庐江县,countytr
340171000000,340100000000,合肥高新技术产业开发区,countytr
340172000000,340100000000,合肥经济技术开发区,countytr
340173000000,340100000000,合肥新站高新技术产业开发区,countytr
340181000000,340100000000,巢湖市,countytr
340201000000,340200000000,市辖区,countytr
340202000000,340200000000,镜湖区,countytr
340203000000,340200000000,弋江区,countytr
340207000000,340200000000,鸠江区,countytr
340208000000,340200000000,三山区,countytr
340221000000,340200000000,芜湖县,countytr
340222000000,340200000000,繁昌县,countytr
340223000000,340200000000,南陵县,countytr
340225000000,340200000000,无为县,countytr
340271000000,340200000000,芜湖经济技术开发区,countytr
340272000000,340200000000,安徽芜湖长江大桥经济开发区,countytr
340301000000,340300000000,市辖区,countytr
340302000000,340300000000,龙子湖区,countytr
340303000000,340300000000,蚌山区,countytr
340304000000,340300000000,禹会区,countytr
340311000000,340300000000,淮上区,countytr
340321000000,340300000000,怀远县,countytr
340322000000,340300000000,五河县,countytr
340323000000,340300000000,固镇县,countytr
340371000000,340300000000,蚌埠市高新技术开发区,countytr
340372000000,340300000000,蚌埠市经济开发区,countytr
340401000000,340400000000,市辖区,countytr
340402000000,340400000000,大通区,countytr
340403000000,340400000000,田家庵区,countytr
340404000000,340400000000,谢家集区,countytr
340405000000,340400000000,八公山区,countytr
340406000000,340400000000,潘集区,countytr
340421000000,340400000000,凤台县,countytr
340422000000,340400000000,寿县,countytr
340601000000,340600000000,市辖区,countytr
340602000000,340600000000,杜集区,countytr
340603000000,340600000000,相山区,countytr
340604000000,340600000000,烈山区,countytr
340621000000,340600000000,濉溪县,countytr
340701000000,340700000000,市辖区,countytr
340705000000,340700000000,铜官区,countytr
340706000000,340700000000,义安区,countytr
340711000000,340700000000,郊区,countytr
340722000000,340700000000,枞阳县,countytr
340801000000,340800000000,市辖区,countytr
340802000000,340800000000,迎江区,countytr
340803000000,340800000000,大观区,countytr
340811000000,340800000000,宜秀区,countytr
340822000000,340800000000,怀宁县,countytr
340825000000,340800000000,太湖县,countytr
340826000000,340800000000,宿松县,countytr
340827000000,340800000000,望江县,countytr
340828000000,340800000000,岳西县,countytr
340871000000,340800000000,安徽安庆经济开发区,countytr
340881000000,340800000000,桐城市,countytr
340882000000,340800000000,潜山市,countytr
341001000000,341000000000,市辖区,countytr
341002000000,341000000000,屯溪区,countytr
341003000000,341000000000,黄山区,countytr
341004000000,341000000000,徽州区,countytr
341021000000,341000000000,歙县,countytr
341022000000,341000000000,休宁县,countytr
341023000000,341000000000,黟县,countytr
341024000000,341000000000,祁门县,countytr
341101000000,341100000000,市辖区,countytr
341102000000,341100000000,琅琊区,countytr
341103000000,341100000000,南谯区,countytr
341122000000,341100000000,来安县,countytr
341124000000,341100000000,全椒县,countytr
341125000000,341100000000,定远县,countytr
341126000000,341100000000,凤阳县,countytr
341171000000,341100000000,苏滁现代产业园,countytr
341172000000,341100000000,滁州经济技术开发区,countytr
341181000000,341100000000,天长市,countytr
341182000000,341100000000,明光市,countytr
341201000000,341200000000,市辖区,countytr
341202000000,341200000000,颍州区,countytr
341203000000,341200000000,颍东区,countytr
341204000000,341200000000,颍泉区,countytr
341221000000,341200000000,临泉县,countytr
341222000000,341200000000,太和县,countytr
341225000000,341200000000,阜南县,countytr
341226000000,341200000000,颍上县,countytr
341271000000,341200000000,阜阳合肥现代产业园区,countytr
341272000000,341200000000,阜阳经济技术开发区,countytr
341282000000,341200000000,界首市,countytr
341301000000,341300000000,市辖区,countytr
341302000000,341300000000,埇桥区,countytr
341321000000,341300000000,砀山县,countytr
341322000000,341300000000,萧县,countytr
341323000000,341300000000,灵璧县,countytr
341324000000,341300000000,泗县,countytr
341371000000,341300000000,宿州马鞍山现代产业园区,countytr
341372000000,341300000000,宿州经济技术开发区,countytr
341501000000,341500000000,市辖区,countytr
341502000000,341500000000,金安区,countytr
341503000000,341500000000,裕安区,countytr
341504000000,341500000000,叶集区,countytr
341522000000,341500000000,霍邱县,countytr
341523000000,341500000000,舒城县,countytr
341524000000,341500000000,金寨县,countytr
341525000000,341500000000,霍山县,countytr
341701000000,341700000000,市辖区,countytr
341702000000,341700000000,贵池区,countytr
341721000000,341700000000,东至县,countytr
341722000000,341700000000,石台县,countytr
341723000000,341700000000,青阳县,countytr
341801000000,341800000000,市辖区,countytr
341802000000,341800000000,宣州区,countytr
341821000000,341800000000,郎溪县,countytr
341823000000,341800000000,泾县,countytr
341824000000,341800000000,绩溪县,countytr
341825000000,341800000000,旌德县,countytr
341871000000,341800000000,宣城市经济开发区,countytr
341881000000,341800000000,宁国市,countytr
341882000000,341800000000,广德市,countytr
350101000000,350100000000,市辖区,countytr
350102000000,350100000000,鼓楼区,countytr
350103000000,350100000000,台江区,countytr
350104000000,350100000000,仓山区,countytr
350105000000,350100000000,马尾区,countytr
350111000000,350100000000,晋安区,countytr
350112000000,350100000000,长乐区,countytr
350121000000,350100000000,闽侯县,countytr
350122000000,350100000000,连江县,countytr
350123000000,350100000000,罗源县,countytr
